0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
0.00000000e+00	-3.42291656e-03	0.00000000e+00	-3.38563705e-03	0.00000000e+00	6.71322542e-04
-1.19802080e-04	-8.23639298e-03	-1.18497297e-04	-8.14668915e-03	5.52293334e-07	8.69660809e-04
-2.35111581e-04	-1.00866139e-02	-2.32550945e-04	-1.01106967e-02	1.27275447e-05	1.87524266e-03
-2.83987504e-04	-8.12110295e-03	-2.80549262e-04	-8.21933852e-03	4.08543093e-05	2.95257995e-03
-4.13933273e-04	-1.02721663e-02	-4.12066898e-04	-1.03919598e-02	1.39508995e-06	5.38206737e-04
-5.47471434e-04	-1.20197960e-02	-5.47162374e-04	-1.21571042e-02	8.39177753e-06	1.51854000e-03
-5.00506696e-04	-8.29928905e-03	-4.97415634e-04	-8.47198338e-03	3.26868990e-05	2.66722914e-03
-6.33303621e-04	-1.04059996e-02	-6.32975840e-04	-1.07353488e-02	6.63551246e-07	4.84830369e-04
-7.78987614e-04	-1.21201109e-02	-7.83270722e-04	-1.26916173e-02	7.45117641e-06	1.51053944e-03
-6.36474938e-04	-7.73946218e-03	-6.30397345e-04	-8.19466082e-03	2.85987286e-05	2.53624851e-03
-7.37087946e-04	-9.38217940e-03	-7.36927936e-04	-9.94256995e-03	-1.20773694e-01	-1.13310231e-01
-8.87193435e-04	-1.14038588e-02	-8.95999112e-04	-1.20937083e-02	-1.22586544e-01	-1.12362812e-01
-7.10577608e-04	-7.42042225e-03	-7.05851114e-04	-7.92816029e-03	-1.24384461e-01	-1.11171149e-01
-8.07050517e-04	-9.10097184e-03	-8.08925125e-04	-9.79719456e-03	-8.75938279e-03	9.97360634e-02
-9.52647865e-04	-1.10453800e-02	-9.65660644e-04	-1.18896059e-02	-7.16380525e-03	1.00834300e-01
-7.44859174e-04	-6.92111484e-03	-7.42004008e-04	-7.44983984e-03	-5.85285852e-03	1.01726797e-01
-8.55603932e-04	-8.95939604e-03	-8.61208895e-04	-9.62494112e-03	-1.21216188e-01	-1.00664416e-01
-9.98936350e-04	-1.09972951e-02	-1.01518870e-03	-1.17996346e-02	-1.22826617e-01	-9.93968485e-02
-7.67895071e-04	-7.00230964e-03	-7.73363061e-04	-7.39950550e-03	-1.24118875e-01	-9.84570931e-02
-8.79939027e-04	-9.21106017e-03	-8.91762548e-04	-9.51381339e-03	-7.37927338e-02	4.01320506e-02
-1.00889387e-03	-1.10779852e-02	-1.02495594e-03	-1.13390001e-02	-7.32308851e-02	4.11101969e-02
-7.80724656e-04	-7.15590523e-03	-7.94179923e-04	-7.27425622e-03	-7.26142732e-02	4.21581408e-02
-8.95226295e-04	-9.29043719e-03	-9.10575297e-04	-9.39562868e-03	-3.30066046e-02	4.05096106e-02
-1.02529242e-03	-1.11580359e-02	-1.04211410e-03	-1.12517136e-02	-3.24394701e-02	4.14874330e-02
-7.91157549e-04	-7.16582989e-03	-8.03994878e-04	-7.26201981e-03	-3.18172001e-02	4.25186545e-02
-9.05817993e-04	-9.23533743e-03	-9.20194457e-04	-9.41915635e-03	-2.25158711e-03	3.17995285e-02
-1.03511272e-03	-1.11156249e-02	-1.05206265e-03	-1.11791636e-02	-1.80639371e-03	3.26646284e-02
-7.95747024e-04	-7.18313513e-03	-8.15670335e-04	-7.14739771e-03	-1.31645695e-03	3.35914593e-02
-8.96310916e-04	-9.09310958e-03	-9.15733903e-04	-9.09204173e-03	-1.00001885e-04	4.38787547e-03
-1.04180976e-03	-1.12760740e-02	-1.06121566e-03	-1.13146309e-02	-2.97914894e-05	5.44973827e-03
-7.97989074e-04	-7.23717242e-03	-8.14096435e-04	-7.30511635e-03	5.19491349e-05	6.51664347e-03
-8.99309488e-04	-9.06003573e-03	-9.16368064e-04	-9.20791515e-03	1.61871981e-06	9.54163562e-04
-1.03521002e-03	-1.08359216e-02	-1.05448679e-03	-1.11684524e-02	1.59311732e-05	2.02074870e-03
-8.03710682e-04	-6.83466262e-03	-8.12157608e-04	-7.11085445e-03	4.42196343e-05	3.01615706e-03
