   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	  -3.4229165627878300e-03	   0.0000000000000000e+00	  -3.3856370475202715e-03	   0.0000000000000000e+00	   2.0089452613548083e-03	
  -1.1980207969757454e-04	  -8.2363929792078489e-03	  -1.1849729666320999e-04	  -8.1466891455952914e-03	   5.7730475087987178e-05	   4.5038575960387886e-03	
  -2.3511158140647904e-04	  -1.0086613910647763e-02	  -2.3255094470153875e-04	  -1.0110696739647200e-02	   1.2078448143252728e-04	   5.5094394447367315e-03	
  -2.8398750448550055e-04	  -8.1211029452476786e-03	  -2.8054926182782499e-04	  -8.2193385224257030e-03	   2.0342056366413100e-04	   6.5867767410667799e-03	
  -4.1393327271240269e-04	  -1.0272166258494593e-02	  -4.1206689752515261e-04	  -1.0391959761086748e-02	   2.0269334048122128e-04	   7.6965194603124936e-03	
  -5.4747143407284961e-04	  -1.2019795973650819e-02	  -5.4716237441929778e-04	  -1.2157104195971977e-02	   3.0274809346529663e-04	   8.6768527226366420e-03	
  -5.0050669645479743e-04	  -8.2992890478058891e-03	  -4.9741563359963486e-04	  -8.4719833828543287e-03	   4.4156906017476692e-04	   9.8255418666778928e-03	
  -6.3330362050873336e-04	  -1.0405999553815593e-02	  -6.3297583970868077e-04	  -1.0735348759053518e-02	   3.5231596952571917e-04	   1.0757526419595351e-02	
  -7.7898761426214492e-04	  -1.2120110897291514e-02	  -7.8327072233542300e-04	  -1.2691617331997427e-02	   5.0292133940004705e-04	   1.1783235489813325e-02	
  -6.3647493810688215e-04	  -7.7394621760684046e-03	  -6.3039734507524267e-04	  -8.1946608163185122e-03	   6.6788663625742589e-04	   1.2808944560031298e-02	
  -7.3708794639578443e-04	  -9.3821793961216156e-03	  -7.3692793568739710e-04	  -9.9425699477937377e-03	  -5.4721741956111312e-02	   8.6343577117501853e-03	
  -8.8719343455430800e-04	  -1.1403858842554182e-02	  -8.9599911228212140e-04	  -1.2093708270444788e-02	  -5.4583600867081049e-02	   9.5817770161824301e-03	
  -7.1057760751452501e-04	  -7.4204222473356436e-03	  -7.0585111350939401e-04	  -7.9281602895826340e-03	  -5.4430282853045089e-02	   1.0773439647146462e-02	
  -8.0705051715212941e-04	  -9.1009718379456497e-03	  -8.0892512543425115e-04	  -9.7971945648433166e-03	  -3.0735373948505781e-02	   1.6289608547253819e-02	
  -9.5264786461558154e-04	  -1.1045380014202411e-02	  -9.6566064408261192e-04	  -1.1889605869308210e-02	  -3.0474772790966817e-02	   1.7387844674223829e-02	
  -7.4485917394101595e-04	  -6.9211148368415239e-03	  -7.4200400788908564e-04	  -7.4498398447086301e-03	  -3.0248713422357246e-02	   1.8280341729276735e-02	
  -8.5560393244531207e-04	  -8.9593960368788937e-03	  -8.6120889524426297e-04	  -9.6249411150819697e-03	  -7.3573884190807681e-02	   1.2140351095443296e-02	
  -9.9893635024333018e-04	  -1.0997295083076383e-02	  -1.0151887032033759e-03	  -1.1799634579455537e-02	  -7.3379662853982744e-02	   1.3407918746318982e-02	
  -7.6789507084738980e-04	  -7.0023096375231115e-03	  -7.7336306092708261e-04	  -7.3995055035234346e-03	  -7.3205346502361865e-02	   1.4347674212897704e-02	
  -8.7993902735739201e-04	  -9.2110601732280986e-03	  -8.9176254848895569e-04	  -9.5138133865155256e-03	  -7.1593302067861728e-02	   1.7517084512350303e-02	
  -1.0088938697825794e-03	  -1.1077985181764012e-02	  -1.0249559359001667e-03	  -1.1339000061939440e-02	  -7.1348062884688840e-02	   1.8495230749334266e-02	
  -7.8072465559755032e-04	  -7.1559052255498277e-03	  -7.9417992319249153e-04	  -7.2742562220152671e-03	  -7.1070652918679589e-02	   1.9543174707085890e-02	
  -8.9522629511159331e-04	  -9.2904371893164448e-03	  -9.1057529700097834e-04	  -9.3956286797801571e-03	  -5.2971763625725254e-02	   2.2551303642518200e-02	
  -1.0252924157620174e-03	  -1.1158035932690357e-02	  -1.0421140985178944e-03	  -1.1251713575018070e-02	  -5.2656045374730016e-02	   2.3529126084688181e-02	
  -7.9115754881869374e-04	  -7.1658298902774970e-03	  -8.0399487797793660e-04	  -7.2620198102128428e-03	  -5.2303132012585789e-02	   2.4560347554356664e-02	
  -9.0581799289301873e-04	  -9.2353374308151784e-03	  -9.2019445696114692e-04	  -9.4191563533168998e-03	  -2.9290125689754622e-02	   2.7248486584694431e-02	
  -1.0351127169244251e-03	  -1.1115624946341090e-02	  -1.0520626459075773e-03	  -1.1179163551888818e-02	  -2.8908646877568916e-02	   2.8113586443618416e-02	
  -7.9574702400481536e-04	  -7.1831351252420192e-03	  -8.1567033533218162e-04	  -7.1473977143352062e-03	  -2.8486971194501096e-02	   2.9040417356761349e-02	
  -8.9631091575822445e-04	  -9.0931095834664143e-03	  -9.1573390333289520e-04	  -9.0920417313996096e-03	  -1.5922224619154435e-02	   2.9046581808881571e-02	
  -1.0418097622032639e-03	  -1.1276073962469331e-02	  -1.0612156630770138e-03	  -1.1314630939759584e-02	  -1.5457450263630542e-02	   3.0108444606278706e-02	
  -7.9798907445217102e-04	  -7.2371724193720866e-03	  -8.1409643475826687e-04	  -7.3051163466263834e-03	  -1.5005853702980982e-02	   3.1175349811642872e-02	
  -8.9930948832337549e-04	  -9.0600357315720019e-03	  -9.1636806361103146e-04	  -9.2079151467522949e-03	  -8.3080974137321947e-03	   3.0670310069983699e-02	
  -1.0352100242969607e-03	  -1.0835921606712070e-02	  -1.0544867908123211e-03	  -1.1168452424152368e-02	  -7.8480427626824219e-03	   3.1736895208963757e-02	
  -8.0371068190413636e-04	  -6.8346626181283177e-03	  -8.1215760777287064e-04	  -7.1108544509262683e-03	  -7.4037579666521918e-03	   3.2732303566335726e-02	
  -9.1307211845682683e-04	  -9.0467495271760977e-03	  -9.2593838984216187e-04	  -9.2916007728937669e-03	  -4.7861899358621028e-02	   2.2206731371513702e-02	
  -1.0487733613644412e-03	  -1.1120451398040684e-02	  -1.0653124014355407e-03	  -1.1335922679618360e-02	  -4.7528798388048389e-02	   2.3168647723108522e-02	
  -8.0128925833225723e-04	  -7.1447093387071725e-03	  -8.1786699004068365e-04	  -7.1974817490639675e-03	  -4.7204437319924804e-02	   2.4183043722130732e-02	
  -9.1560460775155935e-04	  -9.3613984772349286e-03	  -9.3302669802569442e-04	  -9.2781630949517382e-03	  -4.8122325634607464e-02	   2.6861918475047739e-02	
  -1.0373121493540828e-03	  -1.1183445127279916e-02	  -1.0536520964231542e-03	  -1.1061736373741268e-02	  -4.7773093832513394e-02	   2.7772512219240583e-02	
  -7.9848781998066742e-04	  -7.3447127241438211e-03	  -8.1814077859261743e-04	  -7.2522290913601588e-03	  -4.7328761409517743e-02	   2.8893086737611703e-02	
  -9.1600322356698175e-04	  -9.4280756644800554e-03	  -9.3417644405439297e-04	  -9.4789458630244079e-03	  -8.7866182597067521e-02	   1.8537903196607579e-02	
  -1.0385776352808788e-03	  -1.1120938263686717e-02	  -1.0574122192195652e-03	  -1.1288292409799519e-02	  -8.7625171317608441e-02	   1.9539093353034182e-02	
  -7.9928830320443042e-04	  -7.3038205718807007e-03	  -8.1661486115767773e-04	  -7.3770932335845366e-03	  -8.7312565363053235e-02	   2.0584397662775408e-02	
  -1.0549220232202560e-03	  -1.2182176645135720e-02	  -1.0748131243331375e-03	  -1.2182346076744555e-02	  -1.1884055643718179e-01	   1.6513294716329015e-02	
  -1.3960107871073826e-03	  -1.5921238019427800e-02	  -1.4159066321358799e-03	  -1.6190224792794375e-02	  -1.1837820069841934e-01	   1.8867430782237921e-02	
  -9.1447180413670582e-04	  -9.8789400532478897e-03	  -9.2144023709856207e-04	  -1.0110136407923536e-02	  -1.1807630293847277e-01	   2.0212783515928760e-02	
